Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2031,96.76142246246215,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2032,96.52755841225014,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2033,96.2942580773269,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2034,96.05996076648539,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2035,95.80584449608067,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2036,95.41141762174276,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2037,95.26287326152347,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2038,95.10141126206308,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2039,94.88468543782554,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2040,94.56615712928426,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2041,93.6178563603814,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2042,93.18917107856538,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2043,92.61536315162641,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2044,92.58323636773613,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2045,92.81141462303398,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2046,89.76878425872921,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2047,89.02789765026088,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2048,87.24037040271102,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2049,88.18103648100194,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2050,89.28709138223134,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2051,91.21425626098247,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2052,90.08007532147514,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2053,88.4799208966088,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2054,85.85845473372363,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2055,80.95737984799266,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2056,68.64410993807243,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2023,44.72700479671486,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2024,87.81010025727755,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2025,96.42582749300186,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2026,90.445618680588,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2027,91.32202298152127,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2028,92.25656416550135,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2029,93.24559140609911,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2030,94.29106955508524,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2031,93.29155048236436,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2032,94.13910897751747,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2033,95.02894278791474,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2034,95.97448626304316,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2035,97.04516154238544,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2036,90.77129197264458,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2037,92.3570397967559,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2038,94.14041747054777,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2039,96.15365884006997,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2040,98.48890034358023,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2041,87.42923506582996,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2042,91.46839588392058,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2043,96.81578745749913,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
