Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
07INA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,8.281466564367998,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,7.068521524733636,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,6.859658409983209,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,6.195414110121156,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,5.581210881459038,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,4.993855292918598,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,4.422252067042221,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,3.855580326133449,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,3.406857925628151,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,2.947369300945036,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,2.469738588937319,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,1.971375429651398,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,1.448171818918729,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,1.117760594044094,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,1.054135767971865,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,1.001126005985159,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,1.031985851062203,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,1.082248279660231,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,1.153974854302713,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,1.194334458364787,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,1.25979453120202,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,1.323900185338503,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,1.420686042522303,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,1.518431942139502,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,1.557773503251263,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,1.607868894766048,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,1.656374994740243,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,1.689460860776904,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,1.915236539486893,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,2.144036458658988,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,2.478860932494538,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,2.744073505164414,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,3.162947361392225,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,3.631154260650231,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,4.159556974672986,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,4.80568989253661,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,5.837678306089482,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,7.044697987994635,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,81.30109462582318,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,80.06328797879156,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,77.76208829091493,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,70.04003402723743,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,62.9241151708721,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,56.13055074004684,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,49.5238298650792,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,42.97681421442906,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,35.21940211399443,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,27.25234879525616,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
