Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,326.2277218910367,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Device Share,2022,9.671087249890489,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,326.4848453534833,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,12126.16916003231,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Device Share,2022,90.32891275010952,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,321.474537564984,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,12120.02846286431,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,269.8146712869774,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,233.2990555912981,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,269.8146712869774,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,233.2990555912981,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,270.0273315786841,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,12158.7067245914,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,233.3646994508838,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
