Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,3.841385645661098,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,0.007835624085072343,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,0.0131485563581723,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,0.01709811854468808,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,0.03505736994535735,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,0.05468313775247439,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,0.07390035706951886,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,0.0915732848564799,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,0.1066052088160397,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,0.124694246075563,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,0.1434749120404152,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,0.1633763325378292,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,0.2362350443886751,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,0.3146537498581282,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.401748672500185,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,0.5066520716749445,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,0.6280502059428478,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,0.6891920442637092,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,0.7669144573483767,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,0.8913116087211955,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,1.076235671242534,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,1.423319628726791,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,2.20063293435722,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,4.970151032456183,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
