Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2023,1.378331611799054,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2024,2.733643885039794,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2025,3.755046213138891,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2026,4.717520176906136,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2027,5.414622932878877,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2028,5.264970748104114,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2029,5.314200938360703,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2030,5.358780522204093,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2031,5.157313688808616,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2032,4.894821752360704,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2033,4.655127892603022,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2034,4.433818436170918,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,4.226762752336703,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2036,3.874964173849534,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,3.445353670172474,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,3.013902280766986,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2039,2.570444548055788,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2040,2.113163179570048,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2041,1.863412411839511,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2042,1.576968451605152,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2043,1.239254432706732,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2044,0.8416005546115969,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2045,0.3620891075666012,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2046,0.08185406670734509,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2047,0.06993247485808758,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2048,0.05594073748978624,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2049,0.03900738100743825,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2050,0.01820719163065039,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2023,15.06322910444751,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2024,29.87488916152662,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2025,41.03738238468473,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2026,51.5558713311632,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2027,59.1742256028565,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2028,57.53873736044351,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2029,58.07675421236949,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2030,58.56394646644389,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2031,56.36219687120511,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2032,53.49352858924929,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2033,50.87401127313198,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
