Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,182.5975168093072,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,135.0475951239669,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,10786.53650174876,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,184.175764906813,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,10506.08256687535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,12616607.1317204,Device,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,48.83909639616058,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Average Mileage,2022,5204.318765360285,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Final On-Road Mileage,2022,5204.318765360285,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Average Mileage,2022,5204.318765360286,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Final On-Road Mileage,2022,5204.318765360286,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,5204.318765360286,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Average Mileage,2022,5204.318765360285,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Final On-Road Mileage,2022,5204.318765360285,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,177.0449936922261,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
