Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2060,0.2779109285851425,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2023,1.300878670881841,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2024,2.575995237430766,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2025,3.549774712968487,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2026,4.471862702527515,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2027,5.487741457120033,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2028,6.536166364287308,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2029,7.625736312712352,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2030,8.761681791034126,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2031,9.955481339216943,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2032,10.30198805049654,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2033,10.58748999819631,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2034,10.93335948010764,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,11.32528318021437,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2036,11.75587601655269,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,12.22102068345481,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,12.71844617840889,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2039,13.24820992671605,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2040,13.8092134048955,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2041,14.40053561860184,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2042,14.81824115108877,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2043,15.25316096986814,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2044,15.70697475959824,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2045,16.18100206187266,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2046,16.67829103141652,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2047,17.20085768063487,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2048,17.75677987127791,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2049,18.34119555678999,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2050,18.9702197359396,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2051,19.64969519788988,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2052,20.7165962542952,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2053,21.86635763965706,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2054,23.10604134378999,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2055,24.44855595834423,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2056,25.90848819015332,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2057,27.35028253294991,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2058,28.78631975193327,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2059,30.31514877705182,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2060,31.92489755445465,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2023,12.44239825675572,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2024,23.46346531744638,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2025,30.78872779323211,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2026,36.93009006621798,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2027,43.14550734900966,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2028,48.91642586548176,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2029,54.31661376800326,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2030,59.38494874073717,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2031,64.19419251104725,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2032,63.20722289247362,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2033,61.79849667699487,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2034,60.70146402421103,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2035,59.79479884571728,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2036,59.01108917295248,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
