Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,13.39205796537836,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,6.259688856127426,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,3.087836759571848,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,3.599296429910199,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,3.158629372698543,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,2.905561305313962,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,2.674134206319256,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,2.435245065155087,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,2.281816379088622,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,2.113069540895043,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,1.930616239824058,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,1.728946796749963,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,1.505671836845082,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,0.2709143702301907,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,0.3116936221965234,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.3515936632892511,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,0.4051036129054885,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,0.4638135585353917,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,0.5030085088297991,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,0.5467473125897306,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,0.5960183397281996,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,0.6518471691326393,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,0.7098192034200641,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,0.768139340464054,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,0.8337199034139928,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,0.9012996100237657,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,0.9781674766922827,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,1.06388355378207,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,1.132135468867948,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,1.212294132856825,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,1.296248051550671,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,1.391600162054212,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,1.503716120534316,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,1.632776185791052,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,1.774496133037698,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,1.908134180711972,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,1.83764287926191,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,1.764188376713483,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,24.5546226920762,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,20.67676412668838,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,18.22966813834302,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,16.0262166112538,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,13.89898586476385,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,12.25486911002077,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,10.60184601444266,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,8.956281818527705,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
