Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,9679.8468760936,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Average Mileage,2022,10465.81734893881,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Final On-Road Mileage,2022,10465.81734893881,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,193.1486362102627,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,10465.05123433829,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Average Mileage,2022,9679.8468760936,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Final On-Road Mileage,2022,9679.8468760936,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,255.9707106923594,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,9672.606502220531,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Average Mileage,2022,10437.93794228871,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Final On-Road Mileage,2022,10437.93794228871,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,154.5076010785565,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,10436.41006288974,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Average Mileage,2022,9654.06117982434,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Final On-Road Mileage,2022,9654.06117982434,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,207.8958592565953,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,9646.834469763033,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Average Mileage,2022,10437.93794228871,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Final On-Road Mileage,2022,10437.93794228871,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,154.5302208279962,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,10437.93794228871,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Average Mileage,2022,9654.06117982434,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Final On-Road Mileage,2022,9654.06117982434,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,208.0515997850042,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,9654.06117982434,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Average Mileage,2022,10437.93794228871,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Final On-Road Mileage,2022,10437.93794228871,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,154.5189089682101,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,10437.17386850543,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Average Mileage,2022,9654.06117982434,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Final On-Road Mileage,2022,9654.06117982434,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,207.8959804465357,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,9646.840093248264,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from New Zealand / Current Accounts.
