Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2023,4.711598672266164,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2024,8.520525394052838,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2025,11.68614861959537,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2026,14.42678887416259,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2027,16.86756594156684,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2028,13.04408861563071,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2029,12.33252881728344,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2030,11.76155482080506,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2031,14.00297088489295,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2032,12.9999200835296,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2033,12.07115106152787,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2034,11.27625797508273,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,10.58622635812179,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2036,8.513759332101928,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,6.193542082760851,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,3.582631813825753,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2039,0.6144369535013755,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2023,4.028703598816966,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2024,6.937826525763965,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2025,9.06016485348479,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2026,10.64828049172917,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2027,11.85035952603677,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2028,8.717428119615962,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2029,7.835167790929709,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2030,7.097928384656971,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2031,8.018915403880596,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2032,7.055381685166317,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
