Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Final On-Road Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Average Mileage,2022,9814.340880205878,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Final On-Road Mileage,2022,9814.340880205878,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,154.5878291651079,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,9817.999657040296,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Average Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Device Share,2022,99.99999999999996,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Final On-Road Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,172.0421263105638,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,9748.662485547176,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,6938886.800380144,Device,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,14.241746064932634,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Average Mileage,2022,4974.090715816856,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Final On-Road Mileage,2022,4974.090715816856,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Average Mileage,2022,4974.090715816855,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Final On-Road Mileage,2022,4974.090715816855,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,113.9645531422055,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,4974.090715816855,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Average Mileage,2022,4974.090715816856,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Final On-Road Mileage,2022,4974.090715816856,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,184.3838772631207,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,4974.090715816856,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Average Mileage,2022,4974.090715816855,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Final On-Road Mileage,2022,4974.090715816855,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,113.9645531422055,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,4974.090715816855,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Average Mileage,2022,4974.090715816855,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Final On-Road Mileage,2022,4974.090715816855,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,113.9645531422055,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
