Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2023,0.6600806916140609,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2024,1.223619445885076,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,1.645251872630338,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,2.023255247206692,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,2.376686403671413,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,2.619725963125922,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,2.673850216780866,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,2.713846500937095,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,2.460623205710598,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,2.217051308969474,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,1.981298936872618,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,1.743231654934004,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,1.505283989906676,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,1.372165600846535,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,1.255128528412773,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,1.147673586880327,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,1.04823449805611,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,0.9553709980414444,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,0.8630273599496397,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,0.7648070794560073,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,0.6594547876327768,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,0.5455460587178919,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,0.4237102405997512,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,0.2914496607786825,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,0.1482491180503109,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
