Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2023,15.29508681060965,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2024,14.74839569672987,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2025,14.51680748680861,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2026,14.37261831047132,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2027,14.18709195916562,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2028,14.00360299987655,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2029,13.76932627260748,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2030,13.50204189610577,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2031,13.07599070788452,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2032,12.53749259687644,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2033,11.81629319722042,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2034,10.76804951767741,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2035,9.239775450429365,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2036,6.827765388636703,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2037,2.759553189576322,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2051,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2052,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2053,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2054,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2055,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2056,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2057,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2058,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2059,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Passenger road\Motorcycles,Sales Share,2060,23.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
