Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Final On-Road Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.4097258039184,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,14219.46296542897,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Average Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Final On-Road Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,133.7030624014596,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,14217.85931897391,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,156735.6036264773,Device,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,16.33129762385746,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Average Mileage,2022,6788.347128329086,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Final On-Road Mileage,2022,6788.347128329086,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.4133274394048,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,6788.347128329086,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Average Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Final On-Road Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Average Mileage,2022,6788.347128329086,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Final On-Road Mileage,2022,6788.347128329086,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,186.8867525740912,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,6788.347128329086,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Average Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Final On-Road Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Average Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Final On-Road Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,7049.437402495593,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Average Mileage,2022,6788.347128329086,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Device Share,2022,100.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Final On-Road Mileage,2022,6788.347128329086,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,186.8665147926445,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
