Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,0.1966327193108484,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,0.3787432515106546,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,0.5832486085007326,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.8205207233997847,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,1.107704771489318,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,1.444102336086744,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,1.669380604013325,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,1.949926146145126,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,2.296571349368273,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,2.753395151738797,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,3.411274674004344,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,4.348550947438645,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,5.933033537154405,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,8.692322776698544,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,14.69922827611292,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,22.32392685893823,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,23.16695122313767,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,23.49285501547437,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,23.44852478456678,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,23.01982488936342,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,22.25779548252065,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,21.09563231017221,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,19.72229772392478,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,18.31799184087722,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,16.96620204322968,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,15.60480747650135,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,2.971052372821891,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,1.303062566968369,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,0.7544170640326006,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,0.473722552636697,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,0.3033700795638838,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,0.2007494077458657,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,0.1207471526456002,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,0.05654171745350251,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
