Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Final On-Road Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,337.7448972264238,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,9694.620742717574,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Average Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Final On-Road Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Average Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Final On-Road Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,344.8833231394981,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Average Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Final On-Road Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,225.2724813853681,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,10696.25299637873,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Average Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Final On-Road Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,337.7448958868875,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,9694.62070426756,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Average Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Final On-Road Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,163.9141810149853,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,10753.25934831541,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Average Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Final On-Road Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,244.237012457121,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,9686.203188279816,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Average Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Final On-Road Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Average Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
