Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,0.3748462458534435,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,0.3370449956891245,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,0.3140631922253803,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,0.2991439016178946,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,0.2891115488709434,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,0.2802777530833859,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,0.2244769712241532,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,0.2015549933671419,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,0.1814539488527791,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,0.1635473205248387,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,0.1473260339850018,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,0.1311074465793752,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,0.1160122887400414,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,0.1033207499953317,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,0.08727049438311543,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,0.07148658271288076,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,0.05113403980699726,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,0.02748887199126557,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,0.01101864654406972,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,0.006699980370828301,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,0.004422843017746023,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,0.001707564272218185,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2023,0.3596349630790818,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2024,0.6986319821655932,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2025,0.9356683881995721,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2026,1.080195253272751,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2027,1.231359296175404,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2028,1.389652927996975,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2029,1.555784358762354,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2030,1.718418373795342,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2031,1.473991210512334,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2032,1.415068585832227,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2033,1.361328012347077,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2034,1.311944476720958,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,1.266182655853942,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2036,1.218858301082151,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,1.174463813392779,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,1.151743922197,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
