Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,228.6368675585599,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,13564.77200711677,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Average Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Final On-Road Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,130.4091402971714,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Average Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Final On-Road Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,182.9094955243195,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Average Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Final On-Road Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Average Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Final On-Road Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,182.9094955243195,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Average Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Final On-Road Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.4091371578359,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,14286.13066210571,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Average Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Final On-Road Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,182.9094940468479,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,13541.30321188287,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,35785.04559853936,Device,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,13.027992753516283,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Average Mileage,2022,6781.614955296824,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Final On-Road Mileage,2022,6781.614955296824,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.63058355820887,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,6781.614955296824,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
