Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2047,1.177762341308836,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2048,1.120133076958156,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2049,1.063620084643431,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2050,1.008299556083282,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2051,0.9542223484462607,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2052,0.9013713942536521,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2053,0.8498082706942758,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2054,0.7996149625939695,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2055,0.7506578292614202,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2056,0.7033068974587507,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2057,0.6576076115873324,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2058,0.613479617288539,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2059,0.5712387337562602,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2060,0.5307913705413203,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2023,2.608752820307755,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2024,5.156782806694203,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2025,7.462026892422887,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2026,9.894154779311002,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2027,12.51841124483642,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2028,15.39778324707278,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2029,18.46112753291618,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2030,21.84349593048002,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2031,26.64223390898382,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2032,30.99219720443701,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2033,34.98689914256406,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2034,38.69799811780878,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2035,42.17910355173137,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2036,45.11280416943702,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2037,46.50950746291338,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2038,47.4598053413184,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2039,48.3596654491221,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2040,49.22143154705675,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2041,54.93229531552419,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2042,55.40994917925752,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2043,55.8585287357807,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2044,56.28224557808738,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2045,56.68463939690541,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2046,57.06605517652894,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2047,57.42772846471777,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2048,57.77447394719797,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2049,58.10433810520215,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2050,58.42189940669748,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2051,58.72748970108282,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2052,59.02109357293064,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2053,59.30230576470505,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2054,59.57581011732375,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2055,59.8370129968861,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2056,60.08856842880876,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2057,60.33524380073586,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2058,60.56665015707097,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2059,60.79110163361555,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2060,61.00378762558426,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Motorcycles,Sales Share,2023,0.9344510700984499,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
